iter	Passed	Remaining
0	0	848
1	1	779
2	2	764
3	3	862
4	4	832
5	5	946
6	6	978
7	7	931
8	8	896
9	8	872
10	9	846
11	10	825
12	10	803
13	11	787
14	12	788
15	13	809
16	14	824
17	15	833
18	16	826
19	16	814
20	17	803
21	17	796
22	18	790
23	19	787
24	20	780
25	20	774
26	21	776
27	22	774
28	23	771
29	23	765
30	24	762
31	25	760
32	25	756
33	26	755
34	28	777
35	29	778
36	29	773
37	30	769
38	31	765
39	31	758
40	32	754
41	32	751
42	33	746
43	34	744
44	34	741
45	35	738
46	36	734
47	36	732
48	37	728
49	38	727
50	38	724
51	39	721
52	40	719
53	41	718
54	41	721
55	42	723
56	43	722
57	44	723
58	45	726
59	46	727
60	47	726
61	47	725
62	48	723
63	49	721
64	49	718
65	50	716
66	51	716
67	52	715
68	53	717
69	53	714
70	54	713
71	55	710
72	55	710
73	57	719
74	58	724
75	59	726
76	60	727
77	61	725
78	62	730
79	63	729
80	64	729
81	65	730
82	65	725
83	66	724
84	67	722
85	67	721
86	69	725
87	70	733
88	72	737
89	74	750
90	76	762
91	78	769
92	78	767
93	79	764
94	79	762
95	80	758
96	81	756
97	81	752
98	82	748
99	83	749
100	84	750
101	85	749
102	85	746
103	86	748
104	88	755
105	90	765
106	91	764
107	92	762
108	92	759
109	93	759
110	94	760
111	96	765
112	97	763
113	98	763
114	99	764
115	100	766
116	101	764
117	102	765
118	103	764
119	104	765
120	105	763
121	105	762
122	106	760
123	107	758
124	108	757
125	109	757
126	109	755
127	110	752
128	110	749
129	113	760
130	114	761
131	115	761
132	116	760
133	117	762
134	118	762
135	119	761
136	120	761
137	121	761
138	122	758
139	123	755
140	123	753
141	124	749
142	124	748
143	127	755
144	128	757
145	129	759
146	130	759
147	132	761
148	132	759
149	133	759
150	134	756
151	135	753
152	135	751
153	136	748
154	137	747
155	138	746
156	138	744
157	141	753
158	142	752
159	142	750
160	143	748
161	144	746
162	145	745
163	145	743
164	146	742
165	147	740
166	148	738
167	148	736
168	149	733
169	149	731
170	150	728
171	150	726
172	151	723
173	151	720
174	152	718
175	152	716
176	153	715
177	155	717
178	156	717
179	157	716
180	158	715
181	158	712
182	159	710
183	159	708
184	160	706
185	160	703
186	161	701
187	161	699
188	162	697
189	162	694
190	163	693
191	164	691
192	164	688
193	165	686
194	165	684
195	166	682
196	166	680
197	167	677
198	167	676
199	169	679
200	170	678
201	171	676
202	171	675
