iter	Passed	Remaining
0	117	117798
1	119	59544
2	130	43524
3	133	33228
4	135	26977
5	137	22719
6	138	19710
7	140	17409
8	146	16182
9	148	14660
10	149	13459
11	151	12443
12	152	11552
13	153	10797
14	154	10141
15	155	9592
16	156	9077
17	157	8617
18	159	8248
19	161	7921
20	162	7594
21	164	7297
22	165	7022
23	166	6768
24	167	6535
25	168	6311
26	169	6101
27	170	5914
28	171	5736
29	172	5571
30	173	5417
31	175	5303
32	177	5198
33	178	5073
34	179	4957
35	180	4843
36	182	4739
37	183	4641
38	184	4543
39	185	4453
40	186	4357
41	187	4265
42	187	4180
43	188	4104
44	190	4036
45	191	3964
46	192	3894
47	192	3825
48	193	3761
49	194	3697
50	195	3637
51	196	3582
52	197	3529
53	198	3477
54	199	3428
55	200	3376
56	201	3326
57	201	3279
58	202	3233
59	203	3188
60	204	3147
61	205	3106
62	206	3068
63	207	3033
64	208	2994
65	208	2956
66	209	2920
67	210	2883
68	211	2848
69	211	2814
70	212	2781
71	213	2749
72	214	2718
73	214	2687
74	215	2656
75	216	2628
76	216	2599
77	217	2572
78	218	2548
79	219	2525
80	220	2504
81	221	2481
82	222	2455
83	223	2432
84	224	2411
85	224	2390
86	225	2369
87	226	2349
88	227	2330
89	228	2312
90	229	2294
91	230	2276
92	231	2257
93	232	2238
94	233	2220
95	234	2203
96	235	2188
97	235	2171
98	236	2154
99	237	2136
100	238	2119
101	238	2104
102	239	2087
103	240	2072
104	241	2057
105	242	2043
106	243	2028
107	243	2014
108	244	2000
109	245	1986
110	246	1971
111	246	1957
112	247	1943
113	248	1929
114	249	1918
115	250	1907
116	250	1893
117	251	1881
118	252	1867
119	253	1856
120	253	1844
121	254	1831
122	255	1818
123	255	1807
124	256	1795
125	257	1783
126	257	1771
127	258	1760
128	259	1750
129	259	1739
130	260	1728
131	261	1718
132	261	1707
133	262	1696
134	263	1687
135	264	1678
136	265	1670
137	265	1661
138	266	1652
139	267	1643
140	268	1635
141	268	1625
142	269	1617
143	270	1608
144	271	1600
145	272	1591
146	272	1582
147	273	1574
148	274	1565
149	274	1557
150	275	1549
151	276	1541
152	277	1533
153	277	1526
154	278	1518
155	279	1512
156	280	1506
157	281	1499
158	282	1493
159	283	1486
160	283	1477
161	284	1470
162	284	1462
163	285	1455
164	286	1449
165	287	1442
166	287	1434
167	288	1428
168	289	1421
169	289	1415
170	290	1408
171	291	1402
172	292	1396
173	292	1390
174	293	1384
175	294	1378
176	295	1373
177	296	1368
178	297	1362
179	297	1357
180	298	1352
181	299	1346
182	300	1340
183	301	1335
184	301	1329
185	302	1323
186	303	1317
187	303	1312
188	304	1306
189	305	1300
190	305	1294
191	306	1289
192	307	1284
193	307	1278
194	308	1273
195	309	1268
196	310	1264
197	311	1260
198	312	1256
199	313	1252
200	313	1247
201	314	1242
202	315	1238
203	316	1233
204	316	1228
205	317	1223
206	318	1218
207	318	1214
208	319	1209
209	320	1204
210	320	1200
211	321	1196
212	322	1191
213	323	1187
214	323	1182
215	324	1178
216	325	1174
217	326	1171
218	327	1167
219	328	1163
220	328	1159
221	329	1155
222	330	1151
223	330	1146
224	331	1142
225	332	1138
226	333	1134
227	333	1130
228	334	1126
229	335	1122
230	335	1118
231	336	1114
232	337	1110
233	338	1107
234	338	1103
235	339	1099
236	340	1095
237	341	1091
238	341	1088
239	342	1085
240	343	1081
241	344	1078
242	344	1074
243	345	1070
244	346	1067
245	347	1063
246	347	1060
247	348	1056
248	349	1053
249	349	1049
250	350	1046
251	351	1043
252	352	1039
253	352	1036
254	353	1032
255	354	1029
256	354	1026
257	355	1022
258	356	1020
259	357	1017
260	358	1014
261	359	1011
262	360	1008
263	360	1006
264	361	1002
265	362	1000
266	363	997
267	364	994
268	364	991
269	365	988
270	366	984
271	366	982
272	367	978
273	368	975
274	369	972
275	369	969
276	370	966
277	371	964
278	372	962
279	373	959
280	374	956
281	374	954
282	375	951
283	376	948
284	376	945
285	377	942
286	378	939
287	378	936
288	379	933
289	380	930
290	380	928
291	381	925
292	382	922
293	382	919
294	383	916
295	384	914
296	385	911
297	386	909
298	387	907
299	387	904
300	388	902
301	389	899
302	389	896
303	390	894
304	391	891
305	392	889
306	392	886
307	393	884
308	394	881
309	394	879
310	395	876
311	396	874
312	397	871
313	397	868
314	398	866
315	399	864
316	400	861
317	400	859
318	402	858
319	402	856
320	403	853
321	404	851
322	405	850
323	406	848
324	407	846
325	408	844
326	409	842
327	410	840
328	411	838
329	411	836
330	412	834
331	413	832
332	415	831
333	416	830
334	417	829
335	418	827
336	419	825
337	420	823
338	421	821
339	422	819
340	423	817
341	423	815
342	424	813
343	425	811
344	426	809
345	427	807
346	427	805
347	428	803
348	429	801
349	430	799
350	431	797
351	432	795
352	433	793
353	433	791
354	434	789
355	435	788
356	436	786
357	437	784
358	437	781
359	438	779
360	439	777
361	440	775
362	441	774
363	441	772
364	442	770
365	443	768
366	444	766
367	445	764
368	446	763
369	447	762
370	448	761
371	449	759
372	451	758
373	452	756
374	453	755
375	454	754
376	455	752
377	456	751
378	457	749
379	458	747
380	459	746
381	460	744
382	461	743
383	463	742
384	464	741
385	465	740
386	466	738
387	467	737
388	468	735
389	469	734
390	470	732
391	471	730
392	472	729
393	472	727
394	473	725
395	474	724
396	475	722
397	477	721
398	478	720
399	479	719
400	480	717
401	481	715
402	482	714
403	483	712
404	484	711
405	485	709
406	486	708
407	486	706
408	487	704
409	488	703
410	489	701
411	490	700
412	491	698
413	492	697
414	494	697
415	495	695
416	496	694
417	497	692
418	498	691
419	499	689
420	500	688
421	501	686
422	502	685
423	503	683
424	504	682
425	505	680
426	505	678
427	506	677
428	508	676
429	509	675
430	510	674
431	511	672
432	512	671
433	513	670
434	514	668
435	515	667
436	517	666
437	517	664
438	518	663
439	519	661
440	520	659
441	521	658
442	522	657
443	524	656
444	525	655
445	526	653
446	527	652
447	528	651
448	529	649
449	530	648
450	531	646
451	532	645
452	533	643
453	534	642
454	535	640
455	535	639
456	536	637
457	537	636
458	538	635
459	540	634
460	541	633
461	542	631
462	543	630
463	545	629
464	546	628
465	547	626
466	548	625
467	548	624
468	549	622
469	550	621
470	552	620
471	553	618
472	554	618
473	556	617
474	557	615
475	558	614
476	559	613
477	560	611
478	561	610
479	562	608
480	562	607
481	563	605
482	564	604
483	565	603
484	566	601
485	567	600
486	569	599
487	570	598
488	571	597
489	572	596
490	574	595
491	574	593
492	575	592
493	576	590
494	577	589
495	578	587
496	578	585
497	579	584
498	580	582
499	581	581
500	582	580
501	584	579
502	585	578
503	586	577
504	587	575
505	588	574
506	589	572
507	590	571
508	590	570
509	591	568
510	592	567
511	593	565
512	594	564
513	595	563
514	596	562
515	598	561
516	599	559
517	600	558
518	601	557
519	602	555
520	602	554
521	603	552
522	604	551
523	605	550
524	606	548
525	607	547
526	608	545
527	609	544
528	610	543
529	611	541
530	612	540
531	612	539
532	613	537
533	614	536
534	615	534
535	616	533
536	617	532
537	618	530
538	619	529
539	620	528
540	621	526
541	622	525
542	623	524
543	624	523
544	625	522
545	626	520
546	627	519
547	628	518
548	629	517
549	630	515
550	631	514
551	632	513
552	633	511
553	634	510
554	635	509
555	636	507
556	637	506
557	638	505
558	639	504
559	640	503
560	641	502
561	642	500
562	643	499
563	644	497
564	644	496
565	645	495
566	646	494
567	647	492
568	648	491
569	649	490
