iter	Passed	Remaining
0	3	318
1	5	247
2	6	210
3	7	189
4	9	180
5	11	175
6	12	169
7	14	166
8	16	163
9	18	162
10	20	164
11	22	161
12	23	156
13	25	154
14	27	153
15	29	154
16	32	157
17	33	153
18	35	151
19	39	159
20	42	159
21	45	161
22	47	158
23	49	155
24	51	153
25	52	150
26	54	147
27	56	145
28	59	145
29	62	144
30	63	141
31	66	141
32	68	139
33	70	137
34	72	134
35	73	131
36	75	128
37	76	125
38	79	124
39	81	121
40	82	118
41	83	115
42	85	112
43	86	110
44	88	108
45	91	107
46	93	105
47	95	103
48	97	101
49	98	98
50	100	96
51	102	94
52	103	92
53	105	90
54	107	87
55	109	86
56	111	83
57	112	81
58	114	79
59	116	77
60	117	75
61	119	73
62	120	71
63	122	68
64	124	66
65	126	64
66	127	62
67	128	60
68	131	58
69	132	56
70	134	54
71	136	53
72	138	51
73	139	49
74	141	47
75	143	45
76	145	43
77	147	41
78	149	39
79	150	37
80	152	35
81	154	33
82	156	31
83	157	30
84	159	28
85	161	26
86	162	24
87	164	22
88	166	20
89	168	18
90	169	16
91	171	14
92	173	13
93	174	11
94	176	9
95	178	7
96	179	5
97	181	3
98	183	1
99	184	0
