iter	Passed	Remaining
0	0	846
1	1	712
2	1	657
3	2	647
4	3	633
5	3	623
6	4	625
7	4	613
8	5	623
9	6	618
10	6	609
11	7	611
12	8	608
13	8	602
14	9	604
15	9	603
16	10	602
17	11	607
18	11	608
19	12	610
20	13	611
21	13	619
22	14	626
23	15	629
24	16	629
25	16	633
26	17	632
27	18	635
28	19	637
29	19	639
30	20	641
31	21	640
32	21	641
33	22	643
34	23	642
35	24	644
36	24	646
37	25	646
38	26	646
39	26	645
40	27	645
41	28	645
42	29	645
43	29	646
44	30	646
45	31	647
46	31	648
47	32	649
48	33	650
49	34	650
50	34	649
51	35	648
52	36	647
53	36	647
54	37	645
55	38	645
56	39	645
57	39	645
58	40	646
59	41	645
60	41	644
61	42	644
62	43	644
63	44	644
64	44	646
65	45	647
66	46	646
67	46	641
68	47	640
69	48	639
70	48	640
71	49	641
72	50	642
73	51	641
74	51	640
75	52	641
76	53	642
77	54	641
78	54	640
79	55	639
80	56	639
81	57	639
82	57	638
83	58	637
84	58	633
85	59	633
86	60	629
87	60	628
88	61	628
89	62	628
90	62	627
91	63	625
92	64	625
93	64	625
94	65	624
95	66	623
96	66	622
97	67	622
98	68	621
99	69	621
100	69	620
101	69	616
102	70	615
103	71	615
104	72	614
105	73	615
106	73	616
107	74	617
108	75	619
109	76	618
110	77	617
111	77	616
112	78	616
113	79	616
114	80	616
115	80	614
116	81	613
117	82	613
118	82	611
119	83	609
120	83	608
121	84	607
122	84	604
123	85	603
124	85	601
125	86	600
126	87	599
127	87	596
128	88	595
129	88	594
130	89	593
131	90	592
132	90	592
133	91	591
134	92	590
135	92	590
136	93	589
137	94	587
138	94	586
139	95	585
140	95	584
141	96	583
142	97	582
143	97	581
144	98	581
145	99	580
146	99	579
147	100	578
148	101	578
149	101	577
150	102	577
151	103	576
152	103	575
153	104	575
154	105	575
155	106	575
156	107	574
157	107	573
158	108	572
159	108	571
160	109	571
161	110	571
162	111	571
163	112	572
164	113	572
165	113	572
166	114	572
167	115	571
168	116	570
169	116	569
170	117	569
171	118	568
172	118	567
173	119	567
174	120	567
175	120	566
176	121	565
177	122	565
178	123	565
179	124	565
180	124	563
181	125	562
182	125	561
183	126	560
184	127	560
185	127	559
186	128	559
187	129	559
188	130	560
189	131	560
190	132	560
191	133	560
192	133	559
193	134	560
194	135	560
195	136	559
196	137	559
197	137	558
198	138	557
199	139	557
200	140	556
201	140	556
202	141	555
203	142	555
204	142	554
205	143	553
206	144	553
207	145	552
208	145	551
209	146	550
210	147	549
211	147	549
212	148	548
213	149	548
214	150	547
215	150	547
216	151	546
217	152	545
218	152	544
219	153	543
220	154	542
221	154	542
222	155	541
223	156	540
224	156	539
225	157	538
226	158	538
227	158	537
228	159	536
229	160	536
230	160	535
231	161	535
232	162	534
233	163	534
234	164	533
235	164	533
236	165	532
237	166	532
238	167	531
239	167	531
240	168	530
241	169	529
242	169	529
243	170	528
244	171	527
245	171	526
246	172	525
247	173	525
248	173	524
249	174	523
250	175	522
251	175	521
252	176	521
253	177	520
254	177	519
255	178	519
256	179	518
257	180	518
258	181	518
259	181	517
260	182	516
261	183	515
262	183	515
263	184	514
264	185	513
265	185	512
266	186	511
267	187	511
268	187	510
269	188	509
270	189	508
271	189	507
272	190	507
273	191	506
274	191	505
275	192	505
276	193	504
277	194	504
278	194	503
279	195	502
280	196	502
281	196	501
282	197	500
283	198	500
284	199	499
285	199	498
286	200	497
287	201	497
288	201	496
289	202	495
290	203	495
291	203	494
292	204	493
293	205	493
294	205	492
295	206	491
296	207	490
297	208	490
298	208	489
299	209	488
300	210	487
301	210	487
302	211	486
303	212	486
304	213	485
305	213	484
306	214	484
307	215	484
308	216	483
309	216	482
310	217	482
311	218	481
312	219	480
313	219	479
314	220	479
315	221	479
316	222	478
317	222	477
318	223	477
319	224	476
320	224	475
321	225	475
322	226	474
323	227	473
324	227	472
325	228	472
326	229	472
327	230	471
328	230	470
329	231	469
330	232	469
331	232	468
332	233	467
333	234	466
334	234	466
335	235	465
336	236	464
337	236	463
338	237	463
339	238	462
340	238	461
341	239	460
342	240	460
343	241	459
344	241	458
345	242	458
346	243	457
347	244	457
348	244	456
349	245	456
350	246	455
351	247	454
352	247	454
353	248	453
354	249	452
355	250	452
356	250	451
357	251	450
358	252	450
359	252	449
360	253	448
361	254	448
362	254	447
363	255	446
364	256	446
365	257	445
366	257	444
367	258	443
368	259	443
369	259	442
370	260	441
371	261	441
372	261	440
373	262	439
374	263	439
375	264	438
376	265	438
377	265	437
378	266	436
379	267	435
380	268	435
381	268	434
382	269	434
383	270	433
384	270	432
385	271	432
386	272	431
387	273	430
388	273	430
389	274	429
390	275	428
391	276	428
392	276	427
393	277	426
394	278	425
395	278	425
396	279	424
397	280	423
398	280	422
399	281	422
400	282	421
401	282	420
402	283	419
