iter	Passed	Remaining
0	0	82
1	1	72
2	2	67
3	2	61
4	3	59
5	3	58
6	4	56
7	4	56
8	5	55
9	5	53
10	6	53
11	7	52
12	7	51
13	8	50
14	8	50
15	9	49
16	10	49
17	10	48
18	11	47
19	11	46
20	12	46
21	13	46
22	13	45
23	14	45
24	15	45
25	15	44
26	16	44
27	17	43
28	17	43
29	18	42
30	18	42
31	19	41
32	20	41
33	21	41
34	21	40
35	22	40
36	23	39
37	24	39
38	24	38
39	25	38
40	26	37
41	26	36
42	27	36
43	28	36
44	29	35
45	30	35
46	30	34
47	31	34
48	32	33
49	33	33
50	34	32
51	34	32
52	35	31
53	36	30
54	36	30
55	37	29
56	38	28
57	38	28
58	39	27
59	40	27
60	41	26
61	41	25
62	42	25
63	43	24
64	44	23
65	44	23
66	45	22
67	46	21
68	47	21
69	47	20
70	48	19
71	49	19
72	50	18
73	50	17
74	51	17
75	52	16
76	52	15
77	53	15
78	54	14
79	54	13
80	55	13
81	56	12
82	56	11
83	57	10
84	58	10
85	59	9
86	59	8
87	60	8
88	61	7
89	61	6
90	62	6
91	63	5
92	64	4
93	65	4
94	65	3
95	66	2
96	67	2
97	67	1
98	68	0
99	69	0
