iter	Passed	Remaining
0	1	117
1	2	103
2	3	97
3	3	88
4	4	89
5	5	89
6	6	88
7	7	87
8	8	88
9	9	87
10	10	85
11	11	85
12	12	84
13	13	84
14	14	82
15	15	81
16	16	80
17	17	78
18	18	78
19	19	77
20	20	76
21	21	75
22	22	75
23	23	74
24	24	72
25	25	71
26	26	70
27	27	69
28	27	68
29	28	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	39	55
42	40	54
43	41	53
44	42	52
45	43	51
46	44	50
47	45	48
48	46	47
49	47	47
50	48	46
51	49	45
52	49	44
53	50	43
54	51	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	36
60	56	35
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	28
69	64	27
70	65	26
71	67	26
72	68	25
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	14
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	90	3
96	91	2
97	92	1
98	93	0
99	94	0
