iter	Passed	Remaining
0	0	983
1	1	867
2	2	842
3	3	799
4	3	781
5	4	756
6	5	745
7	5	731
8	6	725
9	7	714
10	7	715
11	8	723
12	9	711
13	9	703
14	10	696
15	11	692
16	11	689
17	12	694
18	13	698
19	14	700
20	15	699
21	15	697
22	16	693
23	17	692
24	17	689
25	18	689
26	19	686
27	19	682
28	20	683
29	21	682
30	21	683
31	22	684
32	23	687
33	24	689
34	24	689
35	25	691
36	26	693
37	27	692
38	28	692
39	28	692
40	29	692
41	30	694
42	31	694
43	32	695
44	32	695
45	33	695
46	34	695
47	35	695
48	35	695
49	36	695
50	37	696
51	38	695
52	38	694
53	39	694
54	40	693
55	41	695
56	42	695
57	42	697
58	43	697
59	44	697
60	45	696
61	45	695
62	46	694
63	47	695
64	48	694
65	49	696
66	49	695
67	50	688
68	50	686
69	51	685
70	52	686
71	53	687
72	54	687
73	54	687
74	55	686
75	56	686
76	57	686
77	57	684
78	58	685
79	59	684
80	60	684
81	61	683
82	61	681
83	62	682
84	63	679
85	63	679
86	64	676
87	65	675
88	65	674
89	66	673
90	67	672
91	67	670
92	68	669
93	69	668
94	70	667
95	70	666
96	71	666
97	72	665
98	73	664
99	73	663
100	74	662
101	74	658
102	75	657
103	76	657
104	77	656
105	77	656
106	78	655
107	79	654
108	80	654
109	80	653
110	81	652
111	82	651
112	82	651
113	83	650
114	84	652
115	85	651
116	86	652
117	87	651
118	87	649
119	88	648
120	89	647
121	89	646
122	90	643
123	90	642
124	91	641
125	92	642
126	93	643
127	94	640
128	94	639
129	95	638
130	96	638
131	96	637
132	97	637
133	98	636
134	99	636
135	100	635
136	100	635
137	101	632
138	102	632
139	102	631
140	103	632
141	104	631
142	105	630
143	106	630
144	107	635
145	108	634
146	109	633
147	110	633
148	110	632
149	111	631
150	112	632
151	113	632
152	114	631
153	114	630
154	115	629
155	116	628
156	116	628
157	117	627
158	118	626
159	119	625
160	119	624
161	120	624
162	121	624
163	122	624
164	123	623
165	123	622
166	124	621
167	125	621
168	126	620
169	127	620
170	127	619
171	128	618
172	129	617
173	129	617
174	130	616
175	131	615
176	132	614
177	132	613
178	133	612
179	134	611
180	134	609
181	135	608
182	136	607
183	136	606
184	137	606
185	138	605
186	139	605
187	139	604
188	140	603
189	141	602
190	142	601
191	142	600
192	143	599
193	144	598
194	144	598
195	145	597
196	146	596
197	147	595
198	147	595
199	148	594
200	149	593
201	150	593
202	150	592
203	151	591
204	152	591
205	153	591
206	154	590
207	154	589
208	155	588
209	156	588
210	157	587
211	157	586
212	158	585
