iter	Passed	Remaining
0	0	814
1	1	733
2	2	747
3	2	717
4	3	733
5	4	732
6	5	727
7	5	719
8	6	711
9	7	700
10	7	692
11	8	689
12	9	696
13	9	697
14	10	699
15	11	707
16	12	711
17	13	710
18	13	714
19	14	719
20	15	717
21	16	718
22	16	717
23	17	718
24	18	717
25	19	716
26	19	714
27	20	713
28	21	713
29	22	716
30	22	714
31	23	714
32	24	715
33	25	714
34	25	711
35	26	711
36	27	714
37	28	712
38	29	722
39	30	729
40	31	730
41	32	731
42	32	730
43	33	729
44	34	729
45	35	730
46	36	730
47	36	729
48	37	730
49	38	729
50	39	729
51	39	727
52	40	727
53	41	726
54	42	726
55	43	725
56	43	725
57	44	725
58	45	722
59	46	722
60	46	720
61	47	720
62	48	720
63	49	718
64	49	717
65	50	717
66	51	716
67	51	710
68	52	710
69	53	709
70	54	709
71	54	708
72	55	706
73	56	705
74	57	706
75	58	705
76	58	706
77	59	705
78	60	705
79	61	703
80	62	703
81	62	703
82	63	702
83	64	701
84	64	699
85	65	699
86	66	698
87	67	699
88	68	699
89	69	698
90	69	698
91	70	698
92	71	697
93	72	697
94	73	697
95	74	696
96	74	695
97	75	694
98	76	693
99	77	694
100	78	694
101	78	690
102	79	689
103	80	689
104	80	689
105	81	688
106	82	687
107	83	687
108	84	687
109	85	688
110	85	687
111	86	687
112	87	687
113	88	686
114	89	686
115	89	684
116	90	684
117	91	684
118	92	681
119	92	681
120	93	681
121	94	680
122	94	677
123	95	676
124	96	675
125	97	674
126	97	673
127	98	670
128	99	668
129	99	668
130	100	667
131	101	666
132	102	665
133	102	665
134	103	664
135	104	663
136	105	662
137	105	661
138	106	660
139	107	659
140	108	658
141	108	658
142	109	657
143	110	656
144	111	656
145	112	656
146	112	655
147	113	655
148	114	655
149	115	655
150	116	654
151	117	654
152	118	653
153	118	653
154	119	652
155	120	652
156	121	651
157	122	650
158	122	649
159	123	649
160	124	648
161	125	648
162	126	648
163	127	647
164	128	650
165	129	650
166	130	652
167	131	652
168	132	652
169	133	650
170	134	649
171	134	648
172	135	648
173	136	648
174	137	647
175	138	646
176	139	647
177	139	646
178	140	646
179	141	646
180	142	643
181	143	643
182	144	642
183	144	642
184	145	641
185	146	641
186	147	640
187	148	640
188	148	639
189	149	638
190	150	637
191	151	636
192	152	635
193	152	635
194	153	634
195	154	633
196	155	632
197	155	631
198	156	630
199	157	629
200	158	628
201	158	627
202	159	627
203	160	626
204	161	626
205	162	625
206	163	625
207	164	624
208	164	624
209	165	623
210	166	622
211	167	621
212	168	620
213	168	620
214	169	620
215	170	619
216	171	618
217	172	618
218	173	617
219	173	616
220	174	615
221	175	614
222	176	613
223	176	612
224	177	611
225	178	611
226	179	610
227	180	609
228	180	608
229	181	608
230	182	607
231	183	606
