iter	Passed	Remaining
0	0	725
1	1	635
2	1	595
3	2	587
4	2	584
5	3	576
6	4	579
7	4	574
8	5	568
9	5	573
10	6	571
11	6	569
12	7	569
13	8	564
14	8	559
15	9	563
16	9	569
17	10	572
18	11	572
19	11	573
20	12	580
21	13	585
22	13	590
23	14	591
24	15	600
25	16	606
26	16	609
27	17	613
28	18	614
29	19	615
30	19	616
31	20	614
32	21	616
33	21	616
34	22	619
35	23	620
36	23	621
37	24	621
38	25	622
39	25	622
40	26	623
41	27	623
42	28	625
43	28	626
44	29	627
45	30	627
46	30	627
47	31	629
48	32	628
49	32	626
50	33	627
51	34	627
52	35	625
53	35	622
54	36	622
55	36	621
56	37	619
57	38	619
58	38	618
59	39	616
60	40	615
61	40	615
62	41	614
63	41	613
64	42	611
65	43	610
66	43	609
67	44	603
68	44	602
69	45	603
70	46	602
71	46	601
72	47	602
73	48	601
74	48	601
75	49	600
76	50	600
77	50	600
78	51	599
79	51	597
80	52	596
81	53	595
82	53	594
83	54	593
84	54	589
85	55	588
86	55	585
87	56	584
88	57	584
89	57	585
90	58	584
91	59	585
92	59	584
93	60	583
94	61	583
95	61	582
96	62	583
97	63	582
98	63	581
99	64	580
100	65	580
101	65	576
102	66	576
103	66	575
104	67	574
105	67	573
106	68	572
107	69	572
108	70	572
109	70	571
110	71	570
111	71	569
112	72	569
113	73	568
114	73	568
115	74	567
116	75	566
117	75	565
118	76	564
119	76	564
120	77	563
121	78	563
122	78	561
123	79	561
124	80	560
125	80	559
126	81	559
127	81	556
128	82	555
129	83	555
130	83	556
131	84	556
132	85	556
133	86	556
134	86	556
135	87	556
136	88	555
137	88	555
138	89	555
139	90	555
140	91	556
141	91	555
142	92	555
143	93	555
144	94	555
145	94	554
146	95	554
147	96	554
148	97	554
149	97	553
150	98	553
151	99	553
152	99	553
153	100	552
154	101	551
155	101	551
156	102	551
157	103	550
158	104	550
159	104	549
160	105	549
161	106	549
162	106	548
163	107	548
164	108	548
165	109	547
166	109	547
167	110	546
168	111	546
169	111	545
170	112	545
171	113	544
172	113	544
173	114	543
174	115	543
175	116	543
176	116	542
177	117	542
178	118	541
179	118	541
180	119	538
181	119	538
182	120	537
183	121	536
184	121	536
185	122	536
186	123	535
187	123	535
188	124	535
189	125	534
190	126	534
191	126	533
192	127	533
193	128	532
194	128	531
195	129	531
196	130	530
197	130	530
198	131	529
199	132	529
200	133	528
201	133	528
202	134	527
203	135	527
204	135	526
205	136	526
206	137	525
207	137	525
208	138	525
209	139	524
210	140	524
211	140	523
212	141	523
213	142	522
214	142	521
215	143	521
216	144	520
217	145	520
218	145	519
219	146	518
220	146	518
221	147	517
222	148	516
223	148	516
224	149	515
225	150	515
226	151	514
227	151	514
228	152	513
229	153	513
230	154	512
231	154	512
232	155	512
233	156	512
234	157	512
235	158	511
236	158	511
237	159	510
238	160	510
239	160	509
240	161	509
241	162	508
242	163	508
243	163	507
244	164	507
245	165	506
246	166	506
247	166	505
248	167	504
249	168	504
250	168	504
251	169	503
252	170	503
253	171	502
254	171	502
255	172	501
256	173	501
257	174	500
258	174	499
259	175	499
260	176	498
261	176	498
262	177	497
263	178	498
264	179	497
265	180	496
266	180	496
267	181	496
268	182	495
269	182	494
270	183	494
271	184	493
272	185	493
273	185	492
274	187	493
275	187	492
276	188	492
277	189	491
278	190	491
279	190	490
280	191	489
281	192	489
282	192	488
283	193	488
284	194	487
285	194	486
286	195	486
287	196	485
288	197	485
289	197	484
290	198	483
291	199	483
292	199	482
293	200	481
294	201	481
295	202	480
