iter	Passed	Remaining
0	0	80
1	1	69
2	1	64
3	2	59
4	3	60
5	3	58
6	4	58
7	4	57
8	5	56
9	6	55
10	6	54
11	7	53
12	7	53
13	8	52
14	9	51
15	9	52
16	10	52
17	11	52
18	12	52
19	13	52
20	13	52
21	14	51
22	15	51
23	16	51
24	16	50
25	17	50
26	18	50
27	19	49
28	20	49
29	21	49
30	21	48
31	22	48
32	23	48
33	24	47
34	25	47
35	27	48
36	28	47
37	28	47
38	29	46
39	30	46
40	31	45
41	32	44
42	33	44
43	34	43
44	35	42
45	35	42
46	36	41
47	37	40
48	38	40
49	39	39
50	40	38
51	41	38
52	42	37
53	43	37
54	44	36
55	45	35
56	46	35
57	47	34
58	48	33
59	49	32
60	50	32
61	50	31
62	51	30
63	52	29
64	52	28
65	53	27
66	54	26
67	54	25
68	55	24
69	56	24
70	56	23
71	57	22
72	58	21
73	59	20
74	59	19
75	60	19
76	61	18
77	61	17
78	62	16
79	63	15
80	64	15
81	65	14
82	65	13
83	66	12
84	67	11
85	68	11
86	68	10
87	69	9
88	70	8
89	70	7
90	71	7
91	72	6
92	73	5
93	74	4
94	74	3
95	75	3
96	76	2
97	77	1
98	78	0
99	78	0
